seed,case,world,family,heading,food,fatal_frame,first_target_departure_step_zero_based,first_H4_survival_departure_step_zero_based,first_unavoidable_step
2026098001,408,2026097418,frontal,0,1,4,0,3,
2026098001,409,2026097418,frontal,1,1,4,0,3,
2026098001,410,2026097418,frontal,2,1,4,0,3,
2026098001,411,2026097418,frontal,3,1,4,0,3,
2026098001,436,2026097419,cross_left,0,0,2,1,1,
2026098001,437,2026097419,cross_left,1,0,2,1,1,
2026098001,438,2026097419,cross_left,2,0,2,1,1,
2026098001,439,2026097419,cross_left,3,0,2,1,1,
2026098001,440,2026097419,cross_right,0,0,2,1,1,
2026098001,441,2026097419,cross_right,1,0,2,1,1,
2026098001,442,2026097419,cross_right,2,0,2,1,1,
2026098001,443,2026097419,cross_right,3,0,2,1,1,
2026098001,456,2026097420,frontal,0,1,4,2,3,
2026098001,457,2026097420,frontal,1,1,4,2,3,
2026098001,458,2026097420,frontal,2,1,4,2,3,
2026098001,459,2026097420,frontal,3,1,4,2,3,
2026098001,460,2026097420,cross_left,0,0,2,1,1,
2026098001,461,2026097420,cross_left,1,0,2,1,1,
2026098001,462,2026097420,cross_left,2,0,2,1,1,
2026098001,463,2026097420,cross_left,3,0,2,1,1,
2026098001,480,2026097421,frontal,0,1,4,2,3,
2026098001,481,2026097421,frontal,1,1,4,2,3,
2026098001,482,2026097421,frontal,2,1,4,2,3,
2026098001,483,2026097421,frontal,3,1,4,2,3,
2026098001,488,2026097421,cross_right,0,0,2,1,1,
2026098001,489,2026097421,cross_right,1,0,2,1,1,
2026098001,490,2026097421,cross_right,2,0,2,1,1,
2026098001,491,2026097421,cross_right,3,0,2,1,1,
2026098001,512,2026097422,cross_right,0,0,2,1,1,
2026098001,513,2026097422,cross_right,1,0,2,1,1,
2026098001,514,2026097422,cross_right,2,0,2,1,1,
2026098001,515,2026097422,cross_right,3,0,2,1,1,
2026098001,536,2026097423,cross_right,0,0,2,1,1,
2026098001,537,2026097423,cross_right,1,0,2,1,1,
2026098001,538,2026097423,cross_right,2,0,2,1,1,
2026098001,539,2026097423,cross_right,3,0,2,1,1,
2026098001,552,2026097424,frontal,0,1,4,2,3,
2026098001,553,2026097424,frontal,1,1,4,2,3,
2026098001,554,2026097424,frontal,2,1,4,2,3,
2026098001,555,2026097424,frontal,3,1,4,2,3,
2026098001,560,2026097424,cross_right,0,0,4,2,3,
2026098001,561,2026097424,cross_right,1,0,4,2,3,
2026098001,562,2026097424,cross_right,2,0,4,2,3,
2026098001,563,2026097424,cross_right,3,0,4,2,3,
2026098002,408,2026097418,frontal,0,1,4,0,3,
2026098002,409,2026097418,frontal,1,1,4,0,3,
2026098002,410,2026097418,frontal,2,1,4,0,3,
2026098002,411,2026097418,frontal,3,1,4,0,3,
2026098002,412,2026097418,cross_left,0,0,2,1,1,
2026098002,413,2026097418,cross_left,1,0,2,1,1,
2026098002,414,2026097418,cross_left,2,0,2,1,1,
2026098002,415,2026097418,cross_left,3,0,2,1,1,
2026098002,440,2026097419,cross_right,0,0,2,1,1,
2026098002,441,2026097419,cross_right,1,0,2,1,1,
2026098002,442,2026097419,cross_right,2,0,2,1,1,
2026098002,443,2026097419,cross_right,3,0,2,1,1,
2026098002,464,2026097420,cross_right,0,0,2,1,1,
2026098002,465,2026097420,cross_right,1,0,2,1,1,
2026098002,466,2026097420,cross_right,2,0,2,1,1,
2026098002,467,2026097420,cross_right,3,0,2,1,1,
2026098002,488,2026097421,cross_right,0,0,2,1,1,
2026098002,489,2026097421,cross_right,1,0,2,1,1,
2026098002,490,2026097421,cross_right,2,0,2,1,1,
2026098002,491,2026097421,cross_right,3,0,2,1,1,
2026098002,536,2026097423,cross_right,0,0,2,1,1,
2026098002,537,2026097423,cross_right,1,0,2,1,1,
2026098002,538,2026097423,cross_right,2,0,2,1,1,
2026098002,539,2026097423,cross_right,3,0,2,1,1,
2026098003,392,2026097417,cross_right,0,0,2,1,1,
2026098003,393,2026097417,cross_right,1,0,2,1,1,
2026098003,394,2026097417,cross_right,2,0,2,1,1,
2026098003,395,2026097417,cross_right,3,0,2,1,1,
2026098003,408,2026097418,frontal,0,1,4,0,3,
2026098003,409,2026097418,frontal,1,1,4,0,3,
2026098003,410,2026097418,frontal,2,1,4,0,3,
2026098003,411,2026097418,frontal,3,1,4,0,3,
2026098003,412,2026097418,cross_left,0,0,2,1,1,
2026098003,413,2026097418,cross_left,1,0,2,1,1,
2026098003,414,2026097418,cross_left,2,0,2,1,1,
2026098003,415,2026097418,cross_left,3,0,2,1,1,
2026098003,436,2026097419,cross_left,0,0,2,1,1,
2026098003,437,2026097419,cross_left,1,0,2,1,1,
2026098003,438,2026097419,cross_left,2,0,2,1,1,
2026098003,439,2026097419,cross_left,3,0,2,1,1,
2026098003,488,2026097421,cross_right,0,0,2,1,1,
2026098003,489,2026097421,cross_right,1,0,2,1,1,
2026098003,490,2026097421,cross_right,2,0,2,1,1,
2026098003,491,2026097421,cross_right,3,0,2,1,1,
2026098003,512,2026097422,cross_right,0,0,4,2,3,
2026098003,513,2026097422,cross_right,1,0,4,2,3,
2026098003,514,2026097422,cross_right,2,0,4,2,3,
2026098003,515,2026097422,cross_right,3,0,4,2,3,
2026098003,536,2026097423,cross_right,0,0,2,1,1,
2026098003,537,2026097423,cross_right,1,0,2,1,1,
2026098003,538,2026097423,cross_right,2,0,2,1,1,
2026098003,539,2026097423,cross_right,3,0,2,1,1,
